LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Cropland,0.527638947,0.587547587,0.645294697,-0.350265116,0.19591249
Water Bodies,-0.019984897,7.26E-05,-0.282080009,0.659420235,-0.390136233
Grassland,0.645170928,0.455817492,0.403484752,0.07848008,0.212631526
Shrubland,0.446267599,0.316087122,0.363284238,0.265045429,0.247379352
Bare Soil,0.167728623,-0.01226061,-0.017398734,-0.482778552,-0.130823459
Open Forest,0.630824022,0.486717238,0.579100887,0.089305271,0.245742635
Open Forest,0.645336796,0.522202887,0.57416731,-0.067517352,0.27651006
Dense Forest,0.833813783,0.598078697,0.702112375,-0.09833865,0.41509454
Wetland,0.443113109,0.486802072,0.426193567,0.510470657,0.392760328
Urban/Built-up,-0.059675998,0.014362778,0.160000372,-0.319869993,-0.132434121
Bare Soil,0.144360336,-0.017573814,-0.003823939,-0.203556898,-0.226636064
Cropland,0.583902288,0.10279476,0.642284855,-0.260558776,0.212984532
Urban/Built-up,0.243218234,0.007406252,0.106199522,-0.396646741,0.08054927
Shrubland,0.534270606,0.39262572,0.369862186,0.068368564,0.110382853
Urban/Built-up,0.251561026,-0.03847526,0.070469451,-0.249280745,-0.282479145
Dense Forest,0.888443983,0.74149173,0.615417402,-0.051308308,0.270179313
Cropland,0.23766069,0.284357006,0.596010945,-0.042584938,0.049878998
Cropland,0.611653928,0.575381183,0.395746139,-0.001997123,0.043492237
Water Bodies,-0.181942846,-0.057395422,-0.142578967,0.34617293,-0.198582479
Open Forest,0.589694007,0.532618905,0.621314514,0.022615247,0.195141785
Urban/Built-up,0.025887425,-0.021755325,0.060996378,-0.407923554,-0.224097125
Snow/Ice,-0.423075031,-0.242888051,-0.175560501,-0.565584539,-0.352053469
Dense Forest,0.822606681,0.516868116,0.738019759,-0.263550124,0.396301815
Cropland,0.625976423,0.240202016,0.455211579,-0.200915201,0.193331244
Cropland,0.464616425,0.340187,0.346624759,-0.114921476,0.223642113
Urban/Built-up,-0.012955853,0.108014251,0.063933854,-0.341468698,-0.166703074
Water Bodies,-0.290124384,-0.113472647,-0.239033284,0.552366424,-0.295240395
Open Forest,0.526262681,0.548579828,0.524278824,-0.065152631,0.241835845
Dense Forest,0.766070826,0.725596986,0.529073014,-0.332711495,0.207041517
Grassland,0.510861842,0.349638619,0.43443679,-0.009578533,0.191416842
Dense Forest,0.817366439,0.581034691,0.551364594,0.156712966,0.285205509
Cropland,0.214325172,0.212939312,0.450691959,0.045272344,0.219532913
Dense Forest,0.943730461,0.532478435,0.72180267,-0.136792172,0.500624529
Urban/Built-up,0.244127226,-0.0020871,0.046129139,-0.13004102,0.06725757
Bare Soil,0.244259869,0.134387242,0.062030948,-0.333767668,-0.346569712
Dense Forest,0.657210282,0.488813809,0.789902075,-0.238323497,0.517937936
Snow/Ice,-0.376867771,-0.043086212,-0.22574218,-0.374003832,-0.6566407
Wetland,0.321403302,0.399069253,0.473372258,0.21643417,0.169791814
Grassland,0.634418347,0.52071358,0.451544612,-0.028251279,0.211555181
Cropland,0.544621496,0.219782367,0.438138159,0.022064746,0.146265746
Wetland,0.519621938,0.477437936,0.536184118,0.428088256,0.435228026
Grassland,0.509567059,0.436022872,0.602746011,-0.069996357,0.130513071
Cropland,0.346512342,0.215941399,0.231540572,0.049937387,0.321781084
Open Forest,0.657761038,0.42139354,0.497769788,-0.083601845,0.142969972
Shrubland,0.514710227,0.268737633,0.530951945,-0.112183685,0.105220286
Snow/Ice,-0.235235166,-0.219270293,-0.285473262,-0.352926395,-0.54353413
Urban/Built-up,0.168660881,0.032321575,0.127324307,-0.130128866,-0.311661401
Grassland,0.425829149,0.453127416,0.326102969,-0.07910598,0.226290078
Grassland,0.66099577,0.380314951,0.614023407,-0.166246134,0.144949482
Cropland,0.745440894,0.386602953,0.561077464,-0.139203177,-0.148351588
Open Forest,0.697043697,0.49658359,0.635226714,0.034416983,0.288413074
Shrubland,0.37822015,0.273478566,0.439979334,0.082304114,0.311321468
Grassland,0.662167372,0.307127784,0.622899401,-0.086963111,0.175732316
Urban/Built-up,-0.1019959,0.099367622,-0.152090198,-0.171753281,-0.185894286
Cropland,0.65700664,0.404843525,0.624563362,-0.004724985,-0.146301576
Shrubland,0.370050989,0.212724091,0.471567013,-0.029040018,0.290539294
Urban/Built-up,-0.011756626,0.075480646,-0.097955096,-0.359151398,-0.043231488
Dense Forest,0.708798471,0.695148319,0.60563822,-0.184708384,0.28265902
Bare Soil,-0.094687343,-0.005546211,0.038531826,-0.307923661,9.44E-05
Dense Forest,0.778517545,0.463127737,0.650688619,-0.046927017,0.402361947
Bare Soil,0.115608221,0.042118316,0.156871324,-0.338886957,-0.017930376
Water Bodies,-0.167509687,0.000222848,-0.095428368,0.860229735,-0.173670887
Open Forest,0.65720886,0.382313362,0.551108714,-0.118915138,0.296213376
Urban/Built-up,0.019252873,0.013594828,0.138020024,-0.096560339,0.079684184
Bare Soil,0.162864483,0.099077877,0.033922607,-0.222605648,-0.088819708
Open Forest,0.566352615,0.580929659,0.470591662,0.119679944,0.214068141
Cropland,0.297850733,0.201485571,0.216591424,0.218494736,0.325806054
Open Forest,0.572605632,0.283398176,0.711998267,-0.206167107,0.13206256
Urban/Built-up,0.071548744,0.176593642,0.125228984,-0.267410416,-0.172957231
Dense Forest,0.882137844,0.560592666,0.642568855,-0.256106599,0.356207668
Urban/Built-up,-0.008141133,0.17902429,-0.035029107,-0.370449883,0.054987553
Cropland,0.309089915,0.341110295,0.598706415,-0.112748864,-0.017297441
Urban/Built-up,0.171186079,0.125498049,0.164900259,-0.135934849,0.00242899
Water Bodies,-0.133159928,-0.145420875,-0.151995075,0.533401226,-0.338063583
Open Forest,0.59774615,0.475382964,0.679290299,0.076035491,0.341095025
Bare Soil,0.097377227,-0.001863102,0.083181096,-0.584471596,-0.310720432
Dense Forest,0.639516071,0.584965602,0.623250191,-0.192251346,0.386133616
Wetland,0.449852175,0.23324341,0.434536846,0.23189923,0.314944763
Urban/Built-up,-0.068578396,0.062611586,-0.002024054,-0.302981979,0.000913404
Urban/Built-up,0.197318987,0.029603182,-0.057506233,-0.153929721,-0.238904812
Open Forest,0.556051957,0.520689385,0.461586916,-0.063559781,0.38677816
Wetland,0.556487821,0.388881727,0.337921593,0.266828799,0.535394545
Dense Forest,0.803346048,0.537269566,0.774685024,-0.238208009,0.290614932
Dense Forest,0.866869791,0.503061278,0.599059219,-0.319186613,0.388806653
Grassland,0.478384471,0.470023195,0.501205432,-0.02741747,0.264479201
Shrubland,0.568817961,0.396580774,0.627588299,-0.238772346,0.124228375
Cropland,0.738102662,0.592370242,0.381769246,-0.153100656,0.457893145
Snow/Ice,-0.099854932,-0.098532296,-0.136955564,-0.58025474,-0.47382772
Dense Forest,0.746388132,0.658441126,0.667497165,0.006699512,0.377864363
Grassland,0.624888154,0.339653907,0.512066574,-0.270947595,0.219149323
Dense Forest,0.692461307,0.495406052,0.709217079,-0.292591876,0.340722295
Open Forest,0.607054872,0.375905264,0.489692457,0.093029101,0.169114549
Shrubland,0.594552604,0.301914948,0.343209305,-0.044674235,0.252138788
Dense Forest,0.683533912,0.61238576,0.652578135,-0.219465409,0.474392684
Water Bodies,-0.337119663,-0.113656999,-0.316220085,0.592673261,-0.459636563
Wetland,0.27961253,0.58665626,0.373890052,0.122482765,0.280371188
Grassland,0.606944072,0.472691917,0.389623605,-0.170733358,0.209595597
Cropland,0.490753456,0.325609923,0.598509245,-0.179050946,-0.170677691
Urban/Built-up,-0.021423217,0.092401008,0.162266569,-0.265339216,0.018757989
Grassland,0.549984604,0.275472211,0.435453099,-0.006477416,0.213738027
Grassland,0.495346697,0.538007401,0.420388544,-0.135488032,0.177615875
Water Bodies,-0.120904544,-0.14850336,-0.067855419,0.497401107,-0.172990874
Open Forest,0.735184809,0.349448563,0.464355845,-0.200914955,0.264552724
Dense Forest,0.780231648,0.581171794,0.77302204,0.001753673,0.436422872
Urban/Built-up,0.076281235,0.204309043,-0.094341023,-0.430966429,0.089542304
Dense Forest,0.817685522,0.744618322,0.712490341,-0.263290332,0.510651308
Snow/Ice,-0.317512079,-0.21594863,-0.206223978,-0.341420483,-0.446569735
Shrubland,0.453092137,0.387837702,0.377930865,-0.109890813,0.156739905
Urban/Built-up,0.30296124,-0.040281902,0.039954492,-0.333802336,0.129748401
Bare Soil,-0.042307243,0.064185897,0.129343972,-0.338737095,-0.353346168
Open Forest,0.624208532,0.266526056,0.48859154,-0.040762422,0.181279017
Snow/Ice,-0.465408108,-0.145388134,-0.084551136,-0.446138638,-0.356635999
Open Forest,0.537080783,0.577443485,0.629107069,0.106858891,0.187569078
Dense Forest,0.857167144,0.681239896,0.719305682,-0.06319349,0.20795693
Urban/Built-up,0.071916891,0.154492445,0.10080483,-0.30352263,-0.181606539
Wetland,0.513147815,0.35218247,0.538649204,0.514266378,0.361444956
Cropland,0.267733811,0.314454991,0.686773757,0.046043184,0.209752336
Grassland,0.554101224,0.53252734,0.5658221,0.14291285,0.190031591
Bare Soil,0.214000655,0.027380423,0.068623998,-0.537887826,-0.312214287
Cropland,0.529964029,0.335734631,0.05608383,-0.235985622,0.282138295
Dense Forest,0.74475079,0.488608917,0.66751287,-0.037353415,0.335399248
Water Bodies,0.049027334,0.07090408,-0.17269279,0.469119653,-0.437234587
Bare Soil,0.186331994,-0.090372093,-0.072001305,-0.387892405,-0.192302182
Cropland,0.367555767,0.535090441,0.4734408,-0.128624483,0.101432723
Grassland,0.391559161,0.271662413,0.476287068,-0.181003818,0.246390001
Urban/Built-up,0.14916782,-0.008261456,0.197241209,-0.352664995,-0.173698089
Dense Forest,0.87889206,0.59708189,0.697978256,-0.06762368,0.377306832
Grassland,0.496540916,0.427913293,0.327824557,-0.249974159,0.217393068
Cropland,0.637796602,0.504548504,0.212795321,-0.146508819,0.367275988
Snow/Ice,-0.267861604,-0.02969087,-0.240163843,-0.492784468,-0.563021861
Dense Forest,0.669524895,0.537799168,0.756514721,-0.106107617,0.24519088
Dense Forest,0.738409448,0.709894384,0.650340989,-0.183817042,0.198096345
Dense Forest,0.82549888,0.521050986,0.768397638,-0.257696135,0.227480552
Dense Forest,0.902467372,0.60337062,0.642888268,-0.116701619,0.416126869
Wetland,0.269010225,0.421976857,0.445280555,0.311255772,0.369510707
Urban/Built-up,0.216017206,0.150240343,-0.088087752,-0.14951214,-0.064702289
Wetland,0.301823521,0.548618448,0.335609248,0.295309379,0.196522452
Urban/Built-up,-0.015742277,-0.070558888,0.204398045,-0.35884063,-0.050486517
Water Bodies,-0.174407435,-0.131487665,-0.326820573,0.719902026,-0.226958064
Grassland,0.491871695,0.548830164,0.376872876,-0.14217685,0.292138881
Open Forest,0.497390588,0.452008903,0.643991788,-0.124403499,0.355612155
Dense Forest,0.833248968,0.555027709,0.749692704,0.033827437,0.245405736
Urban/Built-up,0.27020805,0.120376909,-0.010325852,-0.39294982,-0.111797353
Shrubland,0.476102235,0.471327542,0.297184659,-0.149971481,0.247509064
Urban/Built-up,0.024932405,0.126473239,-0.06947078,-0.319595446,-0.341615612
Open Forest,0.589535987,0.443768498,0.640872723,-0.173397654,0.220940347
Grassland,0.386738631,0.456352785,0.349166523,-0.109074025,0.263486074
Grassland,0.435201482,0.339171769,0.501156188,-0.125553468,0.111033646
Cropland,0.509886201,0.466188102,0.29385004,0.169257061,0.235186907
Shrubland,0.413913891,0.374352253,0.548066614,0.104852214,0.199945699
Open Forest,0.586102691,0.370588631,0.54110673,-0.126289393,0.284359002
Water Bodies,-0.283494185,-0.045363303,-0.248473104,0.499911671,-0.196602069
Shrubland,0.553303873,0.355971724,0.389566782,-0.078047484,0.192858869
Water Bodies,-0.113696985,-0.082567641,-0.202448474,0.502571511,-0.184597559
Snow/Ice,-0.152041087,-0.24455093,0.005776197,-0.377051587,-0.416572247
Grassland,0.457904644,0.55332762,0.458344713,-0.033969809,0.219022151
Water Bodies,-0.085865614,-0.120920682,-0.301893997,0.679639223,-0.298755413
Dense Forest,0.698679598,0.527193196,0.824694654,-0.198682557,0.484031706
Grassland,0.601021641,0.574417649,0.578373033,-0.263606673,0.250349876
Water Bodies,-0.148382686,0.004828336,-0.304488699,0.521260268,-0.463116723
Urban/Built-up,0.231772247,0.005868467,0.068593468,-0.157614945,-0.405963586
Open Forest,0.807095579,0.55809438,0.588181125,-0.124310136,0.321645708
Open Forest,0.783803724,0.586794815,0.510027354,0.003984055,0.451162471
Water Bodies,-0.115301374,-0.169906951,-0.283732372,0.607014013,-0.203785152
Cropland,0.274995983,0.314463534,0.548575046,0.124243895,-0.052565216
Urban/Built-up,0.045103489,0.125508117,-0.226111374,-0.171048646,0.016486141
Water Bodies,-0.092294335,-0.10594811,-0.301026103,0.774223131,-0.161096314
Dense Forest,0.914232261,0.516328127,0.561182808,-0.102883349,0.342973099
Shrubland,0.360220564,0.466057459,0.282949355,-0.086353274,0.182861076
Wetland,0.472125776,0.268614358,0.508708599,0.120165463,0.494642773
Open Forest,0.721420522,0.522575296,0.584430727,0.190837109,0.396180488
Water Bodies,-0.074823061,-0.09007795,-0.145333352,0.732826325,-0.478516138
Dense Forest,0.73888325,0.599033051,0.674364208,-0.212219306,0.365529346
Bare Soil,0.050124303,0.031107668,-0.129544847,-0.590703305,-0.212769124
Water Bodies,-0.187496626,-0.051188409,-0.144512505,0.6585523,-0.189350413
Cropland,0.299113038,0.609383572,0.447628038,-0.016593749,0.40114625
Shrubland,0.58306726,0.383906722,0.474484417,0.075051634,0.057098986
Cropland,0.349597269,0.186297845,0.353643947,0.059799704,-0.059209384
Urban/Built-up,0.112804049,0.181936136,0.003656588,-0.140786706,-0.196679589
Open Forest,0.552620457,0.436998337,0.579595699,-0.077222493,0.278358459
Wetland,0.48754488,0.480327134,0.468653575,0.415530959,0.192575235
Shrubland,0.461860243,0.311345666,0.60461668,0.136367851,0.19631649
Cropland,0.609853481,0.32443311,0.175444624,0.035839014,0.224455805
Urban/Built-up,0.054493314,0.143414287,0.005942148,-0.326106088,-0.060454607
Urban/Built-up,-0.017401515,0.062268564,0.160101283,-0.103033639,-0.246419094
Cropland,0.517105916,0.359375855,0.416363917,0.018630136,-0.0670096
Cropland,0.292682743,0.204902906,0.152292407,-0.011809747,-0.068525309
Urban/Built-up,0.156253852,-0.026092909,-0.065980805,-0.172933507,-0.119242721
Grassland,0.523951745,0.473668356,0.502668696,-0.212005331,0.212882169
Grassland,0.603428343,0.469064268,0.391779601,-0.096280962,0.108477241
Bare Soil,0.14077798,0.047163576,-0.063292113,-0.22303946,-0.288904048
Open Forest,0.577245131,0.512355165,0.630409116,-0.013938044,0.38143677
Cropland,0.733805068,0.366466008,0.582613878,-0.103198173,0.092018437
Water Bodies,-0.163029184,0.020629367,-0.081334489,0.695111386,-0.129542778
Open Forest,0.763770183,0.559280856,0.572481265,-0.170584019,0.203617022
Bare Soil,0.125547453,-0.023882278,0.01116561,-0.481785898,-0.201237493
Urban/Built-up,0.081916176,0.058474415,0.014162833,-0.382425882,0.070323244
Cropland,0.304288804,0.346041978,0.583720353,0.180928396,0.174401361
Dense Forest,0.831396418,0.668934008,0.61537286,0.064411586,0.210727291
Open Forest,0.594819858,0.401007802,0.431016964,0.0688127,0.233381721
Open Forest,0.624758753,0.329079668,0.625035599,-0.213634559,0.351815507
Grassland,0.680142333,0.467976983,0.402234916,0.01429648,0.089245507
Open Forest,0.640540138,0.448544306,0.485194959,-0.119780772,0.261376521
Dense Forest,0.815018457,0.459004876,0.576613362,-0.268684691,0.287167839
Grassland,0.534681692,0.549906415,0.453693258,-0.215527292,0.189019424
Dense Forest,0.698003298,0.58488396,0.664704628,-0.065241271,0.367950615
Dense Forest,0.787862183,0.636033228,0.478823734,-0.147386524,0.282755342
Shrubland,0.618845684,0.305113847,0.397839388,0.014558802,0.316034106
Grassland,0.807800795,0.463591507,0.371289272,-0.154418312,0.14604659
Cropland,0.66730806,0.439129772,0.322741208,0.049164583,-0.086977822
Dense Forest,0.886686891,0.746474814,0.776049026,-0.084818408,0.233715273
Dense Forest,0.766271874,0.497920694,0.763326337,-0.232880286,0.249081264
Water Bodies,-0.305689396,-0.068001019,-0.242216768,0.311003297,-0.145058216
Cropland,0.705115793,0.589279906,0.358639468,-0.164844329,-0.093932517
Bare Soil,-0.006199376,0.028218772,0.020855209,-0.428251427,-0.089762385
Grassland,0.415689144,0.417727446,0.485002389,-0.151742654,0.295122682
Cropland,0.612239306,0.711011351,0.130579569,-0.234445889,-0.042515759
Urban/Built-up,-0.086107179,0.088720734,0.062119267,-0.21254518,0.027516501
Dense Forest,0.728186237,0.778917306,0.691050314,0.024600452,0.17458846
Bare Soil,0.151796572,0.14524989,-0.06203531,-0.188436876,-0.319492262
Open Forest,0.57766156,0.506191454,0.649459434,0.014511445,0.246893198
Water Bodies,-0.17088174,-0.135682286,-0.248118377,0.54169461,-0.322163524
Wetland,0.583330263,0.243235529,0.392808653,0.537530441,0.572490998
Snow/Ice,-0.24664837,-0.174306354,-0.203084077,-0.339838173,-0.406757739
Dense Forest,0.70122367,0.431324623,0.606664422,-0.076191832,0.557396845
Water Bodies,-0.024674139,-0.011829105,-0.006979295,0.608785565,-0.124676524
Urban/Built-up,0.125295858,0.079230681,-0.041684409,-0.36296912,-0.242611059
Snow/Ice,-0.454609703,-0.036649538,-0.232405144,-0.498704903,-0.262776743
Water Bodies,-0.167584596,-0.027674424,0.010590531,0.511751283,-0.30538118
Water Bodies,-0.236157912,-0.156477307,-0.194191641,0.723687827,-0.55493127
Snow/Ice,-0.186098164,-0.128326078,-0.215235058,-0.311852178,-0.186454396
Open Forest,0.65040095,0.378345667,0.700590436,0.001533035,0.266538376
Grassland,0.501974064,0.49413871,0.423362496,-0.11350375,0.291282047
Wetland,0.532360091,0.351889933,0.293706432,0.318336694,0.49902192
Grassland,0.65875809,0.510330587,0.542925036,-0.069578101,0.230642518
Dense Forest,0.834105179,0.639183145,0.584429039,-0.02687088,0.298317755
Dense Forest,0.78325904,0.641260311,0.80472933,0.096979514,0.34270038
Dense Forest,0.899373808,0.749436013,0.725402708,-0.250630942,0.35268127
Dense Forest,0.864027434,0.59492008,0.752792678,-0.181529766,0.319947354
Bare Soil,0.115723465,0.016340364,0.000543072,-0.504550871,-0.254237284
Water Bodies,-0.168886291,-0.122370307,-0.282985429,0.394437952,-0.316979486
Bare Soil,-0.037275456,-0.15342692,0.140368618,-0.495046576,-0.15312005
Water Bodies,-0.195878345,-0.183681999,-0.037406756,0.29244367,-0.263862638
Water Bodies,-0.077318386,0.053626006,-0.105455493,0.610075779,-0.306614747
Snow/Ice,-0.137490027,-0.279518352,-0.287841114,-0.332286832,-0.205693089
Cropland,0.31668591,0.354067562,0.395536237,0.172009374,0.049299361
Grassland,0.469112884,0.551801121,0.444111771,-0.081577631,0.263785592
Dense Forest,0.812510504,0.702750276,0.674464591,0.077386428,0.392226107
Dense Forest,0.889807801,0.459999157,0.65503241,-0.09222113,0.307922266
Bare Soil,0.032651844,-0.041300978,0.058637499,-0.376317541,0.090286094
Urban/Built-up,0.250137789,0.089448231,-0.056825338,-0.185057887,0.038771533
Cropland,0.29293793,0.629359863,0.625848485,0.046301642,0.022879718
Cropland,0.302641902,0.343963079,0.408757594,-0.061350747,0.276836013
Open Forest,0.527055105,0.477907897,0.660999404,0.088951929,0.167429273
Urban/Built-up,0.113615369,0.10064651,0.092664075,-0.179746706,-0.187864143
Dense Forest,0.909879987,0.425617235,0.771313304,0.128586139,0.522444683
Cropland,0.197712514,0.22749496,0.549752453,0.112796278,0.079079013
